run_id,total_time_s,metrics_file,timing_file,log_file
1,57.308870555,Results/np4/dynamic_profiled_profiled/metrics_run_1.csv,Results/np4/dynamic_profiled_profiled/total_time_run_1.txt,Results/np4/dynamic_profiled_profiled/logs/run_1.out
2,56.198316415,Results/np4/dynamic_profiled_profiled/metrics_run_2.csv,Results/np4/dynamic_profiled_profiled/total_time_run_2.txt,Results/np4/dynamic_profiled_profiled/logs/run_2.out
3,56.077368206,Results/np4/dynamic_profiled_profiled/metrics_run_3.csv,Results/np4/dynamic_profiled_profiled/total_time_run_3.txt,Results/np4/dynamic_profiled_profiled/logs/run_3.out
4,55.698320781,Results/np4/dynamic_profiled_profiled/metrics_run_4.csv,Results/np4/dynamic_profiled_profiled/total_time_run_4.txt,Results/np4/dynamic_profiled_profiled/logs/run_4.out
5,56.529747456,Results/np4/dynamic_profiled_profiled/metrics_run_5.csv,Results/np4/dynamic_profiled_profiled/total_time_run_5.txt,Results/np4/dynamic_profiled_profiled/logs/run_5.out
6,57.228512497,Results/np4/dynamic_profiled_profiled/metrics_run_6.csv,Results/np4/dynamic_profiled_profiled/total_time_run_6.txt,Results/np4/dynamic_profiled_profiled/logs/run_6.out
7,55.459044898,Results/np4/dynamic_profiled_profiled/metrics_run_7.csv,Results/np4/dynamic_profiled_profiled/total_time_run_7.txt,Results/np4/dynamic_profiled_profiled/logs/run_7.out
8,56.194471994,Results/np4/dynamic_profiled_profiled/metrics_run_8.csv,Results/np4/dynamic_profiled_profiled/total_time_run_8.txt,Results/np4/dynamic_profiled_profiled/logs/run_8.out
9,55.934020196,Results/np4/dynamic_profiled_profiled/metrics_run_9.csv,Results/np4/dynamic_profiled_profiled/total_time_run_9.txt,Results/np4/dynamic_profiled_profiled/logs/run_9.out
10,56.514585377,Results/np4/dynamic_profiled_profiled/metrics_run_10.csv,Results/np4/dynamic_profiled_profiled/total_time_run_10.txt,Results/np4/dynamic_profiled_profiled/logs/run_10.out
